<file>	1089_134686_000001_000001.txt
was	1	0	0.534	0.759
hungry	0	0	0.222	0.125
,	NA	NA	NA	NA
though	1	2	0.779	1.484
;	NA	NA	NA	NA
so	0	0	0.139	0.136
he	1	0	0.982	0.108
divided	2	2	1.316	1.135
the	0	0	0.028	0.000
piece	1	0	0.578	0.044
of	0	0	0.243	0.368
bread	1	0	0.765	0.154
upon	1	1	0.400	0.867
the	0	0	0.007	0.000
table	2	2	1.710	1.339
and	1	0	1.142	0.058
ate	1	0	0.587	0.363
his	1	0	0.941	0.121
half	1	0	0.452	0.000
for	0	0	0.052	0.745
breakfast	1	2	0.643	1.378
,	NA	NA	NA	NA
washing	2	0	1.585	0.143
it	0	0	0.058	0.429
down	1	0	0.479	0.000
with	0	2	0.011	1.152
fresh	2	0	1.277	0.642
,	NA	NA	NA	NA
cool	1	0	1.015	0.104
water	0	0	0.281	0.084
from	0	0	0.154	0.721
the	0	0	0.003	0.000
brook	2	2	1.604	2.0
.	NA	NA	NA	NA
<file>	1284_1180_000006_000000.txt
Ojo	2	0	2.869	0.000
was	0	1	0.000	0.801
well	0	0	0.100	0.031
pleased	0	2	0.050	2.0
.	NA	NA	NA	NA
<file>	1284_1180_000006_000002.txt
For	0	2	0.066	1.162
a	0	0	0.000	0.000
long	2	0	2.375	0.620
time	2	2	2.089	1.899
he	0	0	0.074	0.000
had	0	0	0.000	0.218
wished	1	0	1.178	0.546
to	0	0	0.076	0.250
explore	1	0	0.922	0.000
the	0	1	0.014	0.827
beautiful	1	0	1.042	0.173
Land	1	0	0.425	0.681
of	0	0	0.003	0.000
Oz	1	0	1.013	0.703
in	0	0	0.022	0.000
which	0	0	0.277	0.099
they	0	0	0.090	0.377
lived	2	2	1.477	2.0
.	NA	NA	NA	NA
<file>	1284_1180_000007_000000.txt
At	2	1	1.396	0.999
the	0	0	0.010	0.000
foot	2	0	3.103	0.000
of	0	0	0.198	0.602
the	0	0	0.184	0.000
mountain	1	2	1.061	1.429
that	0	0	0.029	0.019
separated	2	1	1.548	1.028
the	0	0	0.009	0.000
Country	1	0	0.623	0.000
of	0	0	0.000	0.602
the	0	0	0.007	0.000
Munchkins	2	0	1.415	0.776
from	0	0	0.380	0.000
the	0	0	0.000	0.000
Country	1	0	0.534	0.000
of	0	0	0.000	0.602
the	0	0	0.004	0.000
Gillikins	2	2	2.605	1.340
,	NA	NA	NA	NA
the	0	0	0.000	0.000
path	1	0	1.073	0.614
divided	1	2	0.631	2.0
.	NA	NA	NA	NA
<file>	1284_1180_000007_000001.txt
One	2	0	2.487	0.000
way	1	0	0.421	0.190
led	0	2	0.238	1.413
to	0	0	0.000	0.000
the	0	0	0.209	0.053
left	1	0	0.649	0.527
and	0	0	0.272	0.031
the	0	0	0.299	0.053
other	0	0	0.278	0.048
to	0	0	0.073	0.000
the	0	0	0.108	0.053
right	1	1	1.140	1.024
straight	2	0	1.210	0.073
up	0	0	0.105	0.504
the	0	0	0.100	0.053
mountain	1	2	0.812	2.0
.	NA	NA	NA	NA
<file>	1284_1180_000008_000001.txt
Then	1	0	0.857	0.000
they	0	0	0.151	0.269
started	1	0	0.911	0.093
on	0	1	0.034	1.071
again	2	2	2.478	1.744
and	0	0	0.245	0.735
two	2	0	3.143	0.541
hours	1	0	0.588	0.000
later	0	1	0.083	0.980
came	1	0	0.938	0.446
in	0	0	0.062	0.003
sight	0	0	0.224	0.422
of	1	0	0.673	0.087
the	0	0	0.066	0.000
house	0	0	0.097	0.177
of	0	0	0.000	0.087
dr	0	0	0.226	0.106
Pipt	1	2	0.451	2.0
.	NA	NA	NA	NA
<file>	1284_1180_000011_000000.txt
Ah	2	2	2.670	1.601
,	NA	NA	NA	NA
said	0	0	0.127	0.055
Ojo	0	0	0.071	0.708
;	NA	NA	NA	NA
you	2	0	1.353	0.000
must	0	0	0.151	0.780
be	0	0	0.095	0.000
Dame	0	0	0.382	0.033
Margolotte	0	0	0.198	0.652
,	NA	NA	NA	NA
the	2	2	1.920	1.250
good	1	0	1.002	0.123
wife	0	0	0.219	0.000
of	0	0	0.008	0.672
dr	0	0	0.185	0.254
Pipt	2	2	1.681	2.0
.	NA	NA	NA	NA
<file>	1284_1180_000015_000001.txt
We	0	0	0.339	0.000
have	0	0	0.000	0.000
come	2	0	1.882	0.133
from	0	2	0.000	1.343
a	0	0	0.012	0.000
far	1	0	1.147	0.365
lonelier	2	0	1.618	0.639
place	1	2	0.447	1.192
than	0	0	0.033	0.000
this	2	2	1.963	2.0
.	NA	NA	NA	NA
<file>	1284_1180_000016_000000.txt
A	0	0	0.243	0.507
lonelier	2	1	2.258	0.824
place	1	2	0.402	2.0
!	NA	NA	NA	NA
<file>	1284_1180_000016_000001.txt
And	1	0	0.406	0.000
in	0	0	0.000	0.000
the	0	0	0.115	0.596
Munchkin	1	0	0.574	0.182
Country	2	2	2.325	1.742
?	NA	NA	NA	NA
she	0	0	0.110	0.034
exclaimed	0	2	0.226	2.0
.	NA	NA	NA	NA
<file>	1284_1180_000016_000002.txt
Then	1	0	0.917	0.000
it	0	0	0.000	0.453
must	1	0	0.934	0.170
be	0	1	0.215	0.808
somewhere	2	2	1.948	1.419
in	0	0	0.026	0.000
the	0	0	0.000	0.239
Blue	0	0	0.379	0.370
Forest	2	2	1.862	2.0
.	NA	NA	NA	NA
<file>	1284_1180_000017_000000.txt
It	0	0	0.123	0.688
is	2	0	2.437	0.000
,	NA	NA	NA	NA
good	0	1	0.144	0.889
Dame	1	0	0.409	0.420
Margolotte	2	2	1.231	2.0
.	NA	NA	NA	NA
<file>	1284_1180_000018_000001.txt
And	0	0	0.150	0.402
you	2	0	2.141	0.000
must	0	1	0.015	0.953
be	0	0	0.173	0.000
Ojo	1	0	0.609	0.165
the	0	2	0.065	1.166
Unlucky	2	2	2.542	1.387
,	NA	NA	NA	NA
she	0	0	0.329	0.000
added	0	2	0.024	2.0
.	NA	NA	NA	NA
<file>	1284_1180_000020_000000.txt
I	0	0	0.209	0.000
never	2	0	1.282	0.424
knew	1	0	0.914	0.000
I	1	0	0.914	0.000
was	0	1	0.020	1.040
called	2	0	1.422	0.336
the	0	2	0.265	1.273
Unlucky	2	2	3.218	1.428
,	NA	NA	NA	NA
said	1	0	0.436	0.026
Ojo	0	0	0.127	0.093
,	NA	NA	NA	NA
soberly	0	2	0.246	1.160
;	NA	NA	NA	NA
but	1	0	0.780	0.000
it	0	0	0.121	0.072
is	1	0	0.887	0.657
really	2	0	2.094	0.000
a	0	2	0.000	1.300
good	1	0	0.588	0.345
name	2	0	1.475	0.725
for	0	0	0.014	0.000
me	1	2	1.158	2.0
.	NA	NA	NA	NA
<file>	1284_1180_000022_000000.txt
How	0	0	0.281	0.000
can	2	0	1.325	0.000
I	0	0	0.000	0.602
lose	0	0	0.383	0.010
that	0	2	0.222	1.345
'Un	2	2	3.226	1.451
,	NA	NA	NA	NA
'	NA	NA	NA	NA
Dame	0	0	0.327	0.125
Margolotte	0	2	0.338	2.0
?	NA	NA	NA	NA
<file>	1284_1180_000023_000000.txt
I	1	0	0.752	0.000
do	0	0	0.011	0.333
not	1	0	1.075	0.202
know	0	0	0.198	0.660
how	2	2	2.801	1.997
,	NA	NA	NA	NA
but	0	0	0.257	0.159
you	0	0	0.047	0.000
must	2	0	1.646	0.263
keep	1	1	0.732	0.802
the	0	0	0.053	0.000
matter	1	0	1.173	0.000
in	0	1	0.007	0.918
mind	2	2	2.254	1.310
and	1	0	0.462	0.147
perhaps	2	0	1.649	0.765
the	0	0	0.110	0.000
chance	1	2	0.755	1.218
will	0	0	0.000	0.000
come	2	0	1.741	0.008
to	0	0	0.174	0.059
you	0	0	0.182	0.000
,	NA	NA	NA	NA
she	0	0	0.194	0.055
replied	1	2	0.830	2.0
.	NA	NA	NA	NA
<file>	1284_1180_000024_000001.txt
There	0	0	0.098	0.000
was	1	0	0.647	0.000
a	0	0	0.187	0.675
savory	2	0	1.433	0.464
stew	1	2	1.055	1.491
,	NA	NA	NA	NA
smoking	2	0	1.328	0.193
hot	1	2	1.007	1.597
,	NA	NA	NA	NA
a	1	0	0.535	0.675
dish	2	0	1.449	0.000
of	0	0	0.119	0.715
blue	1	0	0.664	0.328
peas	2	2	1.556	1.592
,	NA	NA	NA	NA
a	1	0	0.663	0.675
bowl	2	0	1.546	0.000
of	0	0	0.032	0.715
sweet	1	0	0.952	0.389
milk	2	0	1.714	0.275
of	0	0	0.070	0.715
a	0	0	0.069	0.675
delicate	2	0	1.273	0.312
blue	1	0	0.465	0.328
tint	2	2	2.274	1.530
and	1	0	0.769	0.000
a	0	0	0.000	0.675
blue	1	0	1.140	0.328
pudding	2	1	1.552	0.941
with	0	0	0.185	0.211
blue	1	0	0.611	0.328
plums	1	0	1.052	0.315
in	1	0	0.518	0.000
it	0	2	0.060	2.0
.	NA	NA	NA	NA
<file>	1284_1180_000025_000000.txt
Do	0	0	0.002	0.600
you	2	0	2.825	0.000
wish	1	1	1.144	1.014
to	0	0	0.238	0.000
see	1	0	0.501	0.051
dr	0	0	0.331	0.754
Pipt	1	0	0.907	0.162
on	0	0	0.257	0.368
business	1	0	1.177	0.485
or	0	0	0.220	0.725
for	0	0	0.038	0.000
pleasure	2	2	1.866	2.0
?	NA	NA	NA	NA
<file>	1284_1180_000027_000000.txt
We	1	0	0.888	0.000
are	0	0	0.000	0.571
traveling	2	0	1.525	0.781
,	NA	NA	NA	NA
replied	0	0	0.219	0.043
Ojo	0	0	0.043	0.786
,	NA	NA	NA	NA
and	0	0	0.354	0.000
we	0	0	0.182	0.345
stopped	2	0	1.928	0.147
at	0	1	0.072	1.049
your	0	0	0.003	0.000
house	2	0	2.326	0.424
just	1	0	0.529	0.715
to	0	0	0.097	0.000
rest	2	0	1.727	0.000
and	0	0	0.000	0.000
refresh	2	0	2.068	0.435
ourselves	0	2	0.305	2.0
.	NA	NA	NA	NA
<file>	1284_1180_000028_000000.txt
The	0	0	0.164	0.228
woman	2	1	2.115	0.849
seemed	0	0	0.313	0.335
thoughtful	2	2	1.466	2.0
.	NA	NA	NA	NA
<file>	1284_1180_000029_000001.txt
The	0	0	0.272	0.386
Magician	2	0	1.698	0.198
is	0	1	0.016	1.034
very	2	0	1.518	0.507
busy	2	0	1.377	0.253
,	NA	NA	NA	NA
as	0	1	0.000	0.867
I	0	0	0.019	0.000
said	2	2	1.936	1.250
,	NA	NA	NA	NA
but	0	0	0.039	0.000
if	1	0	0.949	0.029
you	1	0	0.410	0.000
will	0	1	0.020	0.818
promise	2	0	2.750	0.713
not	0	0	0.242	0.143
to	0	2	0.065	1.395
disturb	2	0	3.286	0.000
him	0	2	0.002	1.852
you	0	0	0.113	0.000
may	0	0	0.381	0.166
come	2	1	1.817	0.802
into	0	0	0.019	0.000
his	0	0	0.030	0.106
workshop	1	1	0.863	0.938
and	1	0	0.875	0.064
watch	1	0	0.495	0.000
him	0	2	0.001	1.852
prepare	1	0	0.933	0.107
a	0	0	0.170	0.518
wonderful	2	0	1.362	0.572
charm	1	2	0.950	2.0
.	NA	NA	NA	NA
<file>	1284_1180_000030_000000.txt
Thank	2	0	2.391	0.050
you	1	2	0.994	1.833
,	NA	NA	NA	NA
replied	0	0	0.203	0.155
the	0	0	0.006	0.000
boy	0	0	0.040	0.000
,	NA	NA	NA	NA
much	0	0	0.018	0.146
pleased	0	2	0.032	2.0
.	NA	NA	NA	NA
<file>	1284_1180_000030_000001.txt
I	2	0	2.052	0.000
would	0	0	0.197	0.558
like	1	2	0.732	1.213
to	0	0	0.048	0.000
do	2	0	2.033	0.000
that	0	2	0.041	2.0
.	NA	NA	NA	NA
<file>	1284_1180_000035_000000.txt
Perhaps	2	0	1.671	0.000
the	0	1	0.001	1.056
Powder	1	0	1.125	0.000
of	0	0	0.050	0.778
Life	2	0	1.833	0.136
couldn't	0	1	0.187	0.869
either	2	2	2.496	1.289
,	NA	NA	NA	NA
said	0	0	0.132	0.062
Ojo	0	2	0.134	2.0
.	NA	NA	NA	NA
<file>	1284_1180_000036_000000.txt
Yes	2	1	2.269	0.992
;	NA	NA	NA	NA
it	0	0	0.014	0.000
is	1	0	0.770	0.466
perfection	2	1	1.968	1.031
,	NA	NA	NA	NA
she	0	0	0.032	0.000
declared	0	2	0.095	2.0
.	NA	NA	NA	NA
<file>	1284_1180_000037_000000.txt
A	0	0	0.074	0.574
Glass	2	0	1.577	0.549
Cat	2	2	2.824	1.460
!	NA	NA	NA	NA
exclaimed	0	0	0.254	0.007
Ojo	0	0	0.121	0.149
,	NA	NA	NA	NA
astonished	0	2	0.129	2.0
.	NA	NA	NA	NA
<file>	1284_1180_000039_000000.txt
What	2	0	1.587	0.092
did	1	0	0.564	0.000
old	0	2	0.287	1.622
Mombi	2	2	2.483	1.246
the	0	0	0.231	0.084
Witch	2	0	1.375	0.608
do	1	0	1.169	0.000
with	0	2	0.204	1.324
the	0	0	0.007	0.084
Powder	2	0	1.627	0.068
of	0	0	0.002	0.661
Life	1	0	1.156	0.000
your	0	2	0.058	1.427
husband	2	0	2.081	0.457
gave	0	0	0.339	0.183
her	1	1	0.564	0.859
?	NA	NA	NA	NA
asked	1	0	0.679	0.343
the	0	0	0.055	0.084
boy	1	2	0.739	2.0
.	NA	NA	NA	NA
<file>	1284_1180_000040_000000.txt
She	2	0	1.668	0.664
brought	0	0	0.239	0.100
Jack	1	0	0.948	0.523
Pumpkinhead	0	0	0.289	0.666
to	0	0	0.053	0.000
life	1	0	0.953	0.685
,	NA	NA	NA	NA
for	0	0	0.093	0.000
one	2	0	1.341	0.411
thing	0	0	0.301	0.180
,	NA	NA	NA	NA
was	0	0	0.306	0.000
the	0	0	0.050	0.113
reply	1	2	0.544	1.903
.	NA	NA	NA	NA
I	2	0	2.912	0.002
suppose	1	2	0.834	1.380
you've	0	0	0.004	0.000
heard	2	0	1.293	0.000
of	0	0	0.000	0.472
Jack	1	0	0.510	0.523
Pumpkinhead	0	0	0.291	0.666
.	NA	NA	NA	NA
<file>	1284_1180_000042_000001.txt
The	0	0	0.049	0.424
more	2	0	1.356	0.018
one	0	0	0.371	0.426
knows	1	1	1.190	0.902
,	NA	NA	NA	NA
the	0	0	0.227	0.000
luckier	0	0	0.276	0.600
he	2	0	2.443	0.000
is	0	2	0.000	1.460
,	NA	NA	NA	NA
for	0	0	0.272	0.089
knowledge	2	0	1.344	0.338
is	0	2	0.000	1.460
the	0	0	0.134	0.000
greatest	2	0	2.333	0.000
gift	0	1	0.194	1.013
in	0	0	0.128	0.060
life	1	2	0.571	2.0
.	NA	NA	NA	NA
<file>	1284_1180_000043_000000.txt
But	1	0	1.011	0.000
tell	2	0	2.383	0.145
me	0	2	0.056	1.356
,	NA	NA	NA	NA
please	2	2	2.354	1.362
,	NA	NA	NA	NA
what	0	0	0.143	0.042
you	0	0	0.166	0.134
intend	1	1	0.752	0.854
to	0	0	0.017	0.000
do	0	0	0.191	0.000
with	2	0	1.458	0.000
this	0	0	0.156	0.685
new	0	0	0.046	0.029
lot	0	0	0.356	0.145
of	0	0	0.002	0.453
the	0	0	0.037	0.000
Powder	1	0	0.759	0.426
of	0	0	0.000	0.453
Life	1	1	0.970	0.821
,	NA	NA	NA	NA
which	0	0	0.377	0.067
dr	1	2	0.544	1.178
Pipt	2	0	3.062	0.043
is	1	2	0.450	1.223
making	0	2	0.056	2.0
.	NA	NA	NA	NA
<file>	1284_1180_000043_000001.txt
He	1	0	0.442	0.017
said	1	0	0.778	0.000
his	0	0	0.066	0.694
wife	2	0	1.850	0.414
wanted	0	0	0.134	0.015
it	0	0	0.105	0.705
for	0	0	0.021	0.000
some	0	0	0.341	0.343
especial	1	1	0.622	0.833
purpose	2	2	2.982	2.0
.	NA	NA	NA	NA
<file>	1284_1180_000044_000001.txt
I	2	0	2.733	0.000
want	0	0	0.169	0.000
it	0	2	0.083	1.474
to	0	0	0.026	0.117
bring	0	0	0.147	0.224
my	1	0	0.814	0.228
Patchwork	1	0	0.742	0.470
Girl	2	1	1.254	0.901
to	0	0	0.146	0.117
life	1	2	0.575	2.0
.	NA	NA	NA	NA
<file>	1284_1180_000045_000000.txt
Oh	1	2	1.105	2.0
!	NA	NA	NA	NA
<file>	1284_1180_000045_000001.txt
A	0	0	0.000	0.541
Patchwork	1	1	0.954	0.967
Girl	2	2	1.889	2.0
?	NA	NA	NA	NA
<file>	1284_1180_000045_000002.txt
What	1	0	1.092	0.000
is	1	1	0.512	1.017
that	2	2	3.659	2.107
?	NA	NA	NA	NA
Ojo	1	0	0.958	0.137
asked	0	1	0.208	0.864
,	NA	NA	NA	NA
for	0	0	0.026	0.000
this	2	0	1.222	0.132
seemed	1	0	0.406	0.128
even	0	0	0.110	0.424
more	1	0	0.508	0.332
strange	1	0	0.973	0.278
and	0	1	0.000	1.013
unusual	2	1	1.924	0.855
than	0	0	0.064	0.000
a	0	0	0.005	0.216
Glass	1	0	0.458	0.277
Cat	2	2	1.471	2.0
.	NA	NA	NA	NA
<file>	1284_1180_000046_000000.txt
I	2	0	2.931	0.092
think	1	0	0.731	0.762
I	1	0	0.810	0.092
must	0	1	0.394	0.854
show	2	0	1.513	0.000
you	0	1	0.000	0.802
my	0	0	0.362	0.264
Patchwork	0	0	0.353	0.038
Girl	1	0	0.444	0.796
,	NA	NA	NA	NA
said	1	0	0.483	0.187
Margolotte	1	1	0.717	0.808
,	NA	NA	NA	NA
laughing	1	0	1.176	0.000
at	0	0	0.000	0.454
the	0	0	0.049	0.000
boy's	1	0	0.432	0.386
astonishment	1	2	0.830	1.537
,	NA	NA	NA	NA
for	0	0	0.099	0.000
she	0	0	0.000	0.000
is	2	0	2.346	0.476
rather	1	0	0.636	0.287
difficult	1	0	1.110	0.235
to	0	2	0.000	1.598
explain	2	2	2.755	2.0
.	NA	NA	NA	NA
<file>	1284_1180_000047_000000.txt
What	1	0	0.712	0.000
is	2	0	2.961	0.000
a	0	2	0.000	1.166
patchwork	1	0	0.570	0.397
quilt	2	2	1.246	1.171
?	NA	NA	NA	NA
asked	0	0	0.337	0.113
Ojo	0	2	0.165	2.0
.	NA	NA	NA	NA
<file>	1284_1180_000049_000000.txt
Is	1	0	1.090	0.000
blue	2	0	2.561	0.000
the	0	0	0.000	0.000
only	0	1	0.317	0.972
respectable	1	0	0.426	0.484
color	0	0	0.322	0.071
,	NA	NA	NA	NA
then	2	2	1.856	1.417
?	NA	NA	NA	NA
inquired	0	0	0.130	0.113
Ojo	0	2	0.374	2.0
.	NA	NA	NA	NA
<file>	1284_1180_000050_000000.txt
Yes	2	1	2.503	1.053
,	NA	NA	NA	NA
for	0	0	0.111	0.000
a	0	0	0.000	0.371
Munchkin	1	2	1.098	2.0
.	NA	NA	NA	NA
<file>	1284_1180_000050_000001.txt
All	2	0	2.481	0.000
our	0	0	0.238	0.514
country	0	2	0.188	1.155
is	0	0	0.001	0.000
blue	2	0	2.014	0.000
,	NA	NA	NA	NA
you	0	1	0.000	0.872
know	0	2	0.111	2.0
.	NA	NA	NA	NA
<file>	1284_1180_000050_000002.txt
But	0	0	0.301	0.000
in	0	0	0.126	0.000
other	2	0	1.647	0.000
parts	0	2	0.223	1.131
of	0	0	0.040	0.029
Oz	0	0	0.037	0.000
the	0	0	0.002	0.335
people	1	0	0.884	0.675
favor	0	0	0.324	0.051
different	2	2	2.362	1.289
colors	0	2	0.267	2.0
.	NA	NA	NA	NA
<file>	1284_1180_000053_000001.txt
I	2	0	2.567	0.000
will	0	1	0.004	1.069
show	2	0	1.640	0.000
you	0	2	0.001	1.336
what	0	0	0.028	0.000
a	0	0	0.027	0.171
good	1	0	1.086	0.098
job	1	0	0.540	0.381
I	0	0	0.014	0.000
did	0	1	0.374	0.845
,	NA	NA	NA	NA
and	0	0	0.363	0.236
she	2	0	1.459	0.000
went	0	0	0.182	0.279
to	0	2	0.165	1.274
a	0	0	0.000	0.171
tall	2	0	1.489	0.182
cupboard	0	2	0.297	1.495
and	1	0	0.988	0.236
threw	2	1	1.707	0.985
open	0	0	0.166	0.080
the	0	0	0.010	0.000
doors	0	2	0.123	2.0
.	NA	NA	NA	NA
<file>	1284_1181_000001_000000.txt
Chapter	2	0	1.583	0.553
Three	1	2	0.824	2.0
<file>	1284_1181_000003_000001.txt
The	0	0	0.165	0.620
Patchwork	2	0	1.742	0.676
Girl	2	0	1.240	0.219
was	0	1	0.279	1.082
taller	2	0	2.174	0.000
than	0	2	0.001	1.407
he	1	0	0.421	0.400
,	NA	NA	NA	NA
when	1	0	0.536	0.011
she	0	0	0.330	0.274
stood	1	0	0.559	0.094
upright	1	1	0.839	1.033
,	NA	NA	NA	NA
and	1	0	0.431	0.051
her	0	0	0.396	0.373
body	2	0	2.247	0.303
was	0	1	0.179	1.082
plump	2	0	2.862	0.000
and	0	0	0.032	0.051
rounded	2	1	1.886	1.064
because	1	0	0.496	0.000
it	0	0	0.013	0.352
had	0	0	0.210	0.016
been	0	0	0.122	0.151
so	0	0	0.351	0.051
neatly	1	0	0.728	0.499
stuffed	2	1	1.953	0.984
with	0	0	0.052	0.169
cotton	2	2	1.598	2.0
.	NA	NA	NA	NA
<file>	1284_1181_000003_000002.txt
Margolotte	2	2	4.060	2.131
had	0	0	0.162	0.132
first	1	0	1.071	0.227
made	0	0	0.276	0.467
the	0	0	0.009	0.000
girl's	1	0	0.485	0.405
form	1	0	1.188	0.233
from	0	1	0.265	0.865
the	0	0	0.000	0.000
patchwork	1	0	0.445	0.264
quilt	2	2	1.271	1.345
and	0	0	0.224	0.069
then	0	0	0.180	0.000
she	1	0	0.876	0.000
had	0	0	0.090	0.132
dressed	2	0	1.569	0.000
it	0	2	0.000	1.134
with	0	0	0.151	0.000
a	0	0	0.000	0.254
patchwork	1	0	0.556	0.264
skirt	2	2	1.826	1.267
and	0	0	0.391	0.069
an	0	0	0.007	0.144
apron	2	0	1.384	0.594
with	0	0	0.056	0.000
pockets	2	0	1.294	0.186
in	0	1	0.113	0.985
it	0	2	0.003	1.134
using	1	0	0.828	0.297
the	0	0	0.010	0.000
same	1	0	0.446	0.065
gay	0	0	0.146	0.564
material	1	0	1.084	0.477
throughout	1	2	0.838	2.0
.	NA	NA	NA	NA
<file>	1284_1181_000003_000004.txt
All	1	0	0.824	0.000
the	0	0	0.071	0.401
fingers	1	0	1.195	0.196
and	0	1	0.039	0.842
thumbs	2	0	1.390	0.000
of	0	1	0.053	0.812
the	0	0	0.006	0.401
girl's	0	0	0.397	0.607
hands	2	2	2.510	1.392
had	1	0	0.677	0.000
been	0	0	0.031	0.444
carefully	1	0	1.162	0.715
formed	2	2	3.099	1.889
and	1	1	0.468	0.842
stuffed	2	2	2.836	1.145
and	0	1	0.139	0.842
stitched	2	0	1.707	0.697
at	0	0	0.000	0.000
the	0	0	0.021	0.401
edges	1	2	1.159	1.211
,	NA	NA	NA	NA
with	1	0	0.857	0.311
gold	2	0	1.544	0.567
plates	2	2	1.264	1.146
at	0	0	0.014	0.000
the	0	0	0.031	0.401
ends	1	0	1.011	0.540
to	0	0	0.212	0.000
serve	0	0	0.377	0.412
as	0	0	0.001	0.000
finger	1	0	1.120	0.425
nails	0	2	0.043	2.0
.	NA	NA	NA	NA
<file>	1284_1181_000004_000000.txt
She	1	0	1.172	0.000
will	0	0	0.023	0.344
have	1	2	0.700	1.294
to	0	0	0.273	0.000
work	2	2	3.885	1.620
,	NA	NA	NA	NA
when	0	0	0.050	0.181
she	2	0	2.018	0.000
comes	0	1	0.081	0.960
to	0	0	0.056	0.000
life	0	0	0.271	0.214
,	NA	NA	NA	NA
said	1	0	0.500	0.160
Margolotte	0	2	0.292	2.0
.	NA	NA	NA	NA
<file>	1284_1181_000005_000000.txt
The	0	0	0.271	0.227
head	2	0	2.951	0.047
of	1	0	0.430	0.000
the	0	2	0.000	1.588
Patchwork	1	0	1.083	0.646
Girl	1	0	0.431	0.044
was	0	0	0.197	0.385
the	0	2	0.053	1.588
most	1	2	0.735	1.171
curious	2	1	1.573	0.951
part	1	0	0.486	0.052
of	0	0	0.109	0.000
her	0	2	0.200	2.0
.	NA	NA	NA	NA
<file>	1284_1181_000008_000002.txt
If	1	0	0.610	0.000
I	2	0	1.963	0.236
get	1	0	0.536	0.736
tired	2	0	1.452	0.479
looking	1	0	0.578	0.000
at	0	2	0.000	1.385
her	0	0	0.273	0.101
patched	1	1	1.150	0.943
face	1	0	0.570	0.521
I	1	0	0.439	0.236
can	2	0	1.218	0.528
whitewash	1	0	0.462	0.735
it	0	2	0.000	2.0
.	NA	NA	NA	NA
<file>	1284_1181_000009_000000.txt
Has	1	0	0.960	0.341
she	0	0	0.116	0.000
any	1	2	0.483	1.248
brains	2	2	2.675	1.397
?	NA	NA	NA	NA
asked	0	0	0.072	0.076
Ojo	1	2	0.675	2.0
.	NA	NA	NA	NA
<file>	1284_1181_000012_000000.txt
No	2	2	2.689	1.251
;	NA	NA	NA	NA
I	0	0	0.079	0.000
am	0	0	0.159	0.062
sure	2	0	1.899	0.000
I	0	0	0.000	0.000
am	0	0	0.118	0.062
right	1	0	1.089	0.347
about	0	0	0.129	0.140
that	1	0	0.481	0.752
,	NA	NA	NA	NA
returned	1	0	0.630	0.000
the	0	0	0.000	0.476
woman	1	2	0.750	2.0
.	NA	NA	NA	NA
<file>	1284_1181_000013_000000.txt
He	1	0	0.654	0.000
means	2	2	3.138	1.257
,	NA	NA	NA	NA
explained	0	0	0.163	0.247
Ojo	1	2	0.950	1.202
,	NA	NA	NA	NA
that	1	0	0.880	0.108
unless	2	0	1.623	0.000
your	0	2	0.007	1.149
servant	2	0	1.468	0.511
has	1	0	0.927	0.353
good	1	1	0.441	0.904
brains	2	2	1.696	1.375
she	0	0	0.291	0.000
won't	2	0	1.284	0.523
know	0	0	0.114	0.000
how	1	1	0.552	0.942
to	0	0	0.082	0.000
obey	0	0	0.104	0.000
you	2	0	2.067	0.656
properly	0	2	0.182	1.235
,	NA	NA	NA	NA
nor	1	0	1.105	0.000
do	0	0	0.159	0.142
the	0	0	0.142	0.000
things	0	0	0.209	0.652
you	0	0	0.026	0.656
ask	2	0	1.881	0.000
her	0	1	0.000	0.807
to	0	0	0.146	0.000
do	0	0	0.251	0.142
.	NA	NA	NA	NA
<file>	1284_1181_000014_000000.txt
Well	2	0	2.222	0.388
,	NA	NA	NA	NA
that	1	0	1.068	0.102
may	1	0	0.516	0.000
be	0	1	0.074	0.870
true	2	2	1.457	1.266
,	NA	NA	NA	NA
agreed	1	0	0.956	0.248
Margolotte	1	2	0.689	1.612
;	NA	NA	NA	NA
but	2	0	2.416	0.000
,	NA	NA	NA	NA
on	0	0	0.348	0.000
the	0	1	0.000	0.858
contrary	1	1	0.538	0.833
,	NA	NA	NA	NA
a	1	0	0.499	0.089
servant	2	0	1.812	0.114
with	0	1	0.194	1.059
too	2	0	1.382	0.000
much	0	0	0.345	0.796
brains	1	0	0.603	0.598
is	0	0	0.146	0.000
sure	2	0	1.987	0.000
to	0	1	0.000	0.941
become	1	2	1.077	1.538
independent	2	2	1.795	1.212
and	0	0	0.041	0.248
high	2	0	1.382	0.000
and	0	0	0.000	0.248
mighty	2	2	1.447	1.285
and	0	0	0.346	0.248
feel	0	0	0.332	0.025
above	2	0	1.511	0.476
her	0	0	0.051	0.000
work	1	2	0.688	2.0
.	NA	NA	NA	NA
<file>	1284_1181_000014_000002.txt
I	0	0	0.230	0.000
want	1	1	1.005	0.832
her	0	0	0.135	0.000
to	0	0	0.020	0.086
know	1	0	0.550	0.197
just	0	0	0.288	0.607
enough	2	2	1.470	1.730
,	NA	NA	NA	NA
but	0	0	0.237	0.223
not	1	0	1.024	0.444
too	2	0	2.004	0.000
much	0	2	0.065	2.0
.	NA	NA	NA	NA
<file>	1284_1181_000015_000002.txt
Ingenuity	2	0	1.496	0.595
,	NA	NA	NA	NA
