<file>	1272_128104_000001_000000.txt
any	2	0	1.662	0.328
one	0	1	0.219	0.714
in	0	0	0.014	0.000
thought	1	1	1.081	0.817
;	NA	NA	NA	NA
he	0	0	0.209	0.009
saw	1	0	0.806	0.000
no	0	0	0.091	0.184
reason	1	1	0.624	1.319
why	1	0	1.020	0.000
he	0	0	0.000	0.122
should	0	0	0.332	0.136
not	0	0	0.209	0.023
live	2	0	1.234	0.417
to	0	1	0.000	1.339
be	0	0	0.311	0.000
a	0	0	0.000	0.000
very	2	1	2.257	0.654
old	1	0	0.495	0.158
man	1	1	0.747	1.382
,	NA	NA	NA	NA
now	2	0	1.860	0.000
that	0	0	0.008	0.301
this	0	1	0.249	1.143
child	2	0	1.414	0.332
loved	1	0	0.421	0.189
him	0	2	0.369	2.0
.	NA	NA	NA	NA
<file>	174_168635_000042_000002.txt
He	1	0	0.449	0.000
saw	2	1	2.466	1.263
a	0	0	0.046	0.000
whole	1	0	0.631	0.122
future	2	1	1.476	1.068
stretching	1	0	0.730	0.000
out	0	0	0.178	0.188
before	0	0	0.385	0.052
him	0	2	0.050	1.685
,	NA	NA	NA	NA
illuminated	2	1	2.677	1.105
by	0	0	0.147	0.043
Cosette	1	1	1.185	1.293
as	2	0	2.017	0.095
by	1	0	0.632	0.000
a	0	1	0.000	0.708
charming	1	0	0.722	0.000
light	0	2	0.028	2.0
.	NA	NA	NA	NA
<file>	174_168635_000042_000003.txt
The	2	0	2.061	0.000
best	0	0	0.054	0.000
of	0	1	0.000	0.825
us	0	0	0.247	0.319
are	1	0	0.495	0.000
not	0	0	0.030	0.068
exempt	1	1	1.167	1.359
from	2	1	1.529	0.759
egotistical	2	0	1.589	0.000
thoughts	0	2	0.043	2.0
.	NA	NA	NA	NA
<file>	174_168635_000042_000004.txt
At	2	0	3.454	0.476
times	0	1	0.059	1.208
,	NA	NA	NA	NA
he	1	0	1.003	0.166
reflected	0	0	0.221	0.028
with	1	1	0.472	0.767
a	0	0	0.000	0.000
sort	1	0	1.092	0.000
of	0	0	0.031	0.214
joy	1	1	0.638	1.456
that	2	0	2.136	0.000
she	0	1	0.000	0.671
would	0	0	0.000	0.000
be	1	0	0.979	0.000
ugly	0	2	0.087	2.0
.	NA	NA	NA	NA
<file>	174_168635_000043_000001.txt
He	1	0	0.654	0.000
had	0	0	0.081	0.345
just	2	1	1.775	0.623
viewed	2	1	1.247	0.802
the	0	0	0.055	0.000
malice	1	0	0.896	0.000
of	0	0	0.033	0.376
men	1	1	0.812	1.012
and	1	0	0.473	0.358
the	0	0	0.027	0.000
misery	2	0	1.982	0.000
of	0	1	0.000	1.056
society	2	1	2.249	1.210
under	1	0	0.501	0.000
a	0	0	0.000	0.323
new	0	0	0.213	0.000
aspect	1	2	0.950	1.527
incomplete	2	1	2.145	0.684
aspects	1	1	1.026	1.346
,	NA	NA	NA	NA
which	1	1	0.883	0.607
unfortunately	2	1	1.849	1.341
only	1	0	0.634	0.140
exhibited	2	1	1.326	0.735
one	0	0	0.264	0.084
side	1	0	1.131	0.000
of	0	1	0.025	0.612
the	0	0	0.000	0.000
truth	2	1	1.316	0.764
,	NA	NA	NA	NA
the	0	0	0.261	0.013
fate	1	0	0.864	0.000
of	0	0	0.127	0.485
woman	1	0	0.665	0.000
as	0	1	0.000	0.516
summed	0	0	0.321	0.056
up	1	0	0.900	0.000
in	0	1	0.000	0.680
Fantine	2	2	1.813	1.654
,	NA	NA	NA	NA
and	1	0	0.956	0.030
public	1	0	0.483	0.162
authority	2	2	1.786	1.698
as	1	0	0.615	0.297
personified	2	1	2.901	1.059
in	0	0	0.006	0.000
Javert	2	2	1.498	2.0
.	NA	NA	NA	NA
<file>	174_168635_000043_000004.txt
He	0	0	0.387	0.068
protected	1	0	1.078	0.394
her	2	1	1.602	1.387
,	NA	NA	NA	NA
and	0	0	0.023	0.147
she	2	1	1.758	0.695
strengthened	2	1	1.740	0.729
him	1	2	0.482	2.0
.	NA	NA	NA	NA
<file>	174_168635_000043_000005.txt
Thanks	1	0	0.893	0.000
to	0	1	0.007	0.570
him	2	1	1.433	1.423
,	NA	NA	NA	NA
she	2	0	1.980	0.000
could	0	1	0.000	0.717
walk	2	1	2.713	1.127
through	0	0	0.181	0.000
life	1	1	0.795	0.575
;	NA	NA	NA	NA
thanks	1	0	0.949	0.467
to	0	0	0.008	0.000
her	2	1	1.450	1.048
,	NA	NA	NA	NA
he	0	0	0.308	0.079
could	0	0	0.301	0.446
continue	2	1	2.808	1.420
in	0	0	0.200	0.000
virtue	1	2	1.144	2.0
.	NA	NA	NA	NA
<file>	174_168635_000043_000006.txt
He	1	0	0.856	0.000
was	0	0	0.204	0.001
that	1	1	0.446	1.121
child's	2	1	1.627	0.617
stay	2	2	1.627	1.851
,	NA	NA	NA	NA
and	0	0	0.352	0.000
she	2	0	1.266	0.382
was	0	0	0.248	0.000
his	0	1	0.142	0.608
prop	2	2	1.471	2.0
.	NA	NA	NA	NA
<file>	174_50561_000000_000000.txt
INTRODUCTION	1	2	0.619	2.0
<file>	174_50561_000001_000002.txt
Of	1	0	0.796	0.033
these	0	0	0.086	0.206
things	1	1	0.491	1.201
,	NA	NA	NA	NA
and	1	0	0.491	0.143
such	2	0	2.644	0.000
as	0	1	0.020	0.966
these	1	1	0.601	1.415
,	NA	NA	NA	NA
they	0	0	0.152	0.000
ask	2	0	1.582	0.220
no	0	1	0.240	0.675
questions	2	2	1.579	2.0
.	NA	NA	NA	NA
<file>	174_50561_000001_000004.txt
Forgotten	2	0	2.466	0.285
,	NA	NA	NA	NA
too	0	1	0.132	1.491
,	NA	NA	NA	NA
the	0	0	0.020	0.000
name	0	0	0.388	0.000
of	0	0	0.045	0.047
Gillian	0	0	0.223	0.482
,	NA	NA	NA	NA
the	0	0	0.000	0.000
lovely	1	0	0.527	0.194
captive	0	2	0.373	2.0
.	NA	NA	NA	NA
<file>	174_50561_000001_000006.txt
But	2	0	3.195	0.267
this	0	1	0.120	1.082
is	0	0	0.232	0.000
a	0	0	0.000	0.193
fallacy	1	2	0.707	2.0
.	NA	NA	NA	NA
<file>	174_50561_000001_000008.txt
On	2	0	1.283	0.086
this	0	0	0.044	0.448
adventure	1	2	0.756	1.568
he	0	0	0.020	0.000
was	2	0	2.047	0.000
about	1	0	0.775	0.000
the	0	1	0.092	1.394
business	0	0	0.105	0.038
of	1	0	0.532	0.056
young	0	0	0.296	0.252
Robin	1	0	0.599	0.000
Rue	0	2	0.012	2.0
.	NA	NA	NA	NA
<file>	174_50561_000004_000001.txt
Around	2	1	2.323	0.935
her	0	0	0.209	0.139
,	NA	NA	NA	NA
with	1	0	0.808	0.000
their	0	0	0.046	0.177
backs	1	0	0.692	0.387
to	1	0	0.876	0.098
her	0	2	0.057	1.552
,	NA	NA	NA	NA
stand	1	0	0.920	0.368
six	2	0	1.676	0.220
maids	1	2	1.151	1.609
in	0	0	0.010	0.000
a	0	0	0.000	0.136
ring	1	1	0.958	0.534
,	NA	NA	NA	NA
with	0	0	0.195	0.068
joined	0	0	0.302	0.248
hands	1	2	0.833	2.0
.	NA	NA	NA	NA
<file>	174_50561_000007_000000.txt
THE	1	0	1.027	0.169
LADIES	1	2	0.653	2.0
<file>	174_50561_000009_000000.txt
THE	1	1	0.533	0.797
WANDERING	0	0	0.049	0.000
SINGER	2	2	2.231	2.0
<file>	174_50561_000013_000000.txt
THE	0	0	0.083	0.071
WANDERING	1	1	0.868	0.889
SINGER	2	2	2.029	2.0
<file>	174_50561_000015_000000.txt
THE	0	0	0.039	0.410
LADIES	2	2	1.916	2.0
<file>	174_50561_000016_000000.txt
They	1	0	1.061	0.116
give	2	0	2.801	0.000
him	0	2	0.005	1.625
the	0	0	0.200	0.241
flower	2	1	1.601	0.714
from	1	0	0.743	0.320
the	0	0	0.266	0.000
hair	1	0	0.592	0.471
of	0	0	0.000	0.000
the	1	1	0.605	0.965
Emperor's	2	0	1.377	0.223
Daughter	1	1	0.422	1.073
,	NA	NA	NA	NA
and	0	0	0.275	0.085
sing	2	2	1.710	2.0
<file>	174_50561_000019_000000.txt
THE	1	1	0.715	0.722
EMPEROR'S	0	0	0.388	0.412
DAUGHTER	2	2	2.256	2.0
<file>	174_50561_000022_000000.txt
O	1	0	1.112	0.116
dry	0	0	0.264	0.050
your	0	0	0.025	0.292
eyes	1	1	0.458	1.175
,	NA	NA	NA	NA
you	0	0	0.077	0.000
shall	1	0	0.424	0.092
have	2	1	1.568	0.551
this	0	0	0.091	0.000
other	2	1	1.396	1.424
When	0	0	0.178	0.214
yours	2	0	1.368	0.000
is	0	1	0.000	0.563
a	0	0	0.151	0.116
thousand	1	0	0.454	0.139
leagues	1	0	0.424	0.140
over	0	0	0.248	0.466
the	0	0	0.000	0.000
water	2	2	1.337	1.714
,	NA	NA	NA	NA
Daughter	2	1	3.877	1.232
,	NA	NA	NA	NA
daughter	2	1	2.144	1.126
,	NA	NA	NA	NA
My	2	0	1.943	0.459
sweet	0	0	0.073	0.094
daughter	1	1	0.849	1.282
!	NA	NA	NA	NA
Love	2	0	2.620	0.000
is	0	1	0.003	0.830
not	0	0	0.107	0.203
far	2	0	1.629	0.000
,	NA	NA	NA	NA
my	0	1	0.000	0.745
daughter	1	2	0.953	2.0
!	NA	NA	NA	NA
<file>	174_50561_000023_000000.txt
The	1	0	0.510	0.000
Singer	2	1	2.999	1.044
then	0	0	0.363	0.218
drops	1	1	0.786	1.283
a	0	0	0.194	0.000
second	2	1	2.770	0.896
flower	1	1	0.582	1.026
into	1	0	0.495	0.075
the	0	0	0.085	0.000
lap	1	0	0.525	0.094
of	0	1	0.279	0.615
the	0	0	0.007	0.000
child	1	1	1.044	0.641
in	0	0	0.008	0.000
the	0	0	0.184	0.002
middle	1	2	0.620	1.717
,	NA	NA	NA	NA
and	2	0	2.131	0.017
goes	0	0	0.390	0.204
away	1	2	0.533	1.990
,	NA	NA	NA	NA
and	2	0	2.710	0.043
this	0	0	0.307	0.060
ends	0	1	0.083	0.824
the	1	0	0.507	0.036
first	1	1	1.155	0.791
part	0	0	0.316	0.000
of	0	0	0.019	0.152
the	0	0	0.046	0.000
game	1	2	0.675	2.0
.	NA	NA	NA	NA
<file>	174_50561_000023_000001.txt
The	1	0	0.933	0.094
Emperor's	0	1	0.312	1.324
Daughter	2	2	4.035	1.573
is	0	0	0.001	0.000
not	2	1	2.637	0.943
yet	0	0	0.013	0.021
released	0	2	0.123	1.641
,	NA	NA	NA	NA
for	2	0	2.706	0.000
the	0	0	0.048	0.256
key	0	1	0.332	0.843
of	0	0	0.001	0.000
her	1	0	0.477	0.105
tower	1	1	0.421	0.584
is	1	0	0.845	0.096
understood	0	1	0.131	0.736
to	0	0	0.000	0.000
be	1	0	1.008	0.091
still	1	1	0.408	0.621
in	0	0	0.095	0.000
the	0	0	0.000	0.076
keeping	0	0	0.130	0.355
of	1	0	1.001	0.000
the	0	0	0.193	0.365
dancing	0	0	0.153	0.000
children	1	2	0.521	2.0
.	NA	NA	NA	NA
<file>	174_50561_000023_000003.txt
But	2	1	2.433	1.311
if	0	1	0.290	0.518
time	2	1	2.259	0.684
is	0	0	0.000	0.000
still	0	0	0.394	0.000
to	0	1	0.000	0.687
spare	1	2	1.167	1.562
,	NA	NA	NA	NA
the	2	0	2.129	0.000
second	1	1	0.713	1.014
part	0	0	0.169	0.003
of	0	0	0.042	0.287
the	0	0	0.008	0.000
game	0	0	0.254	0.395
is	0	0	0.144	0.098
played	1	0	0.421	0.144
like	1	0	0.581	0.102
this	0	2	0.089	2.0
.	NA	NA	NA	NA
<file>	174_50561_000023_000004.txt
The	1	0	1.083	0.391
dancers	2	1	1.749	1.489
once	2	0	2.942	0.243
more	0	1	0.092	1.143
encircle	1	0	0.848	0.259
their	1	0	0.599	0.063
weeping	0	0	0.168	0.262
comrade	1	1	0.548	1.377
,	NA	NA	NA	NA
and	2	0	2.074	0.181
now	0	0	0.387	0.110
they	1	0	0.512	0.000
are	0	1	0.125	0.918
gowned	0	0	0.253	0.267
in	0	0	0.327	0.020
white	1	1	0.789	0.677
and	0	0	0.000	0.000
pink	2	2	2.455	2.0
.	NA	NA	NA	NA
<file>	174_50561_000023_000005.txt
They	0	0	0.295	0.013
will	2	0	1.409	0.000
indicate	0	1	0.023	0.907
these	0	0	0.130	0.177
changes	1	2	0.845	1.744
perhaps	2	1	4.465	1.424
by	0	0	0.149	0.045
colored	0	0	0.335	0.183
ribbons	1	1	0.501	1.117
,	NA	NA	NA	NA
or	2	0	1.805	0.019
by	0	0	0.182	0.000
any	0	1	0.023	0.502
flower	1	0	0.768	0.000
in	0	1	0.000	0.590
its	0	0	0.033	0.120
season	1	2	0.564	1.717
,	NA	NA	NA	NA
or	2	0	1.700	0.070
by	1	0	0.747	0.247
imagining	2	1	2.292	1.403
themselves	1	1	0.483	0.560
first	1	0	0.787	0.100
in	0	0	0.062	0.017
green	0	1	0.090	0.527
and	1	0	0.914	0.000
then	0	0	0.085	0.079
in	0	0	0.207	0.041
rose	0	1	0.235	1.233
,	NA	NA	NA	NA
which	2	1	1.665	0.564
is	1	0	0.932	0.016
really	0	1	0.384	0.648
the	0	0	0.067	0.000
best	0	0	0.214	0.103
way	0	0	0.197	0.000
of	0	0	0.000	0.143
all	1	2	0.444	2.0
.	NA	NA	NA	NA
<file>	174_50561_000024_000000.txt
The	2	2	1.406	1.694
Ladies	0	0	0.197	0.000
,	NA	NA	NA	NA
in	2	0	2.123	0.048
gowns	0	0	0.138	0.005
of	0	0	0.248	0.457
white	0	0	0.292	0.040
and	0	0	0.124	0.000
rose	1	0	0.614	0.454
color	1	1	1.059	1.297
,	NA	NA	NA	NA
stand	1	0	0.848	0.170
around	2	1	2.063	1.098
The	1	0	0.473	0.250
Emperor's	2	0	1.450	0.105
Daughter	0	1	0.351	1.096
,	NA	NA	NA	NA
weeping	2	1	2.136	0.690
in	0	0	0.000	0.000
her	1	0	1.097	0.000
Tower	0	2	0.377	2.0
.	NA	NA	NA	NA
<file>	174_50561_000024_000001.txt
To	2	0	2.024	0.000
them	0	1	0.047	0.674
once	0	0	0.299	0.059
more	2	1	2.165	1.310
comes	1	0	1.013	0.265
The	0	1	0.001	1.337
Wandering	2	0	1.491	0.020
Singer	1	1	0.519	0.978
with	0	0	0.000	0.000
his	1	0	0.824	0.415
lute	0	2	0.000	2.0
.	NA	NA	NA	NA
<file>	174_50561_000027_000000.txt
THE	1	0	0.725	0.000
LADIES	1	2	0.837	2.0
<file>	174_50561_000028_000000.txt
You	0	0	0.056	0.253
may	2	0	2.151	0.000
not	0	0	0.000	0.172
come	0	1	0.063	1.164
into	2	1	1.241	0.594
our	2	0	1.927	0.094
orchard	1	1	0.413	0.943
,	NA	NA	NA	NA
singer	1	1	0.777	0.508
,	NA	NA	NA	NA
Lest	1	0	0.894	0.000
you	0	0	0.002	0.358
bear	1	1	0.603	0.508
a	0	0	0.000	0.000
word	2	0	1.708	0.000
to	0	1	0.064	0.810
the	0	0	0.019	0.162
Emperor's	0	0	0.174	0.193
Daughter	2	1	1.786	1.173
From	1	0	0.836	0.129
one	0	0	0.097	0.033
who	0	0	0.273	0.314
was	0	0	0.000	0.000
sent	2	1	1.608	0.713
to	0	0	0.052	0.000
banishment	1	1	0.861	0.987
Away	2	0	1.563	0.000
a	0	1	0.000	1.021
thousand	1	0	0.691	0.245
leagues	1	0	0.705	0.160
over	0	1	0.355	0.573
the	0	0	0.005	0.000
water	2	2	2.095	1.635
,	NA	NA	NA	NA
Singer	2	1	3.172	1.182
,	NA	NA	NA	NA
singer	2	2	1.898	1.701
,	NA	NA	NA	NA
Wandering	2	1	4.008	1.028
singer	1	1	1.023	1.451
,	NA	NA	NA	NA
O	2	0	2.165	0.000
my	0	0	0.162	0.443
honey	1	0	0.573	0.108
sweet	0	0	0.149	0.301
singer	1	2	0.545	2.0
!	NA	NA	NA	NA
<file>	174_50561_000029_000000.txt
THE	1	1	1.022	0.671
WANDERING	0	0	0.097	0.000
SINGER	2	2	1.838	2.0
<file>	174_50561_000031_000000.txt
THE	0	0	0.048	0.215
LADIES	2	2	1.842	2.0
<file>	174_50561_000033_000000.txt
THE	1	0	0.704	0.000
WANDERING	0	1	0.023	0.754
SINGER	2	2	2.068	2.0
<file>	174_50561_000035_000000.txt
THE	0	0	0.064	0.282
LADIES	2	2	1.761	2.0
<file>	174_50561_000038_000000.txt
As	1	0	0.817	0.000
before	2	2	2.542	1.530
,	NA	NA	NA	NA
The	2	0	1.598	0.119
Singer	1	0	0.619	0.159
plays	0	1	0.228	1.112
and	1	0	0.878	0.000
The	0	0	0.048	0.161
Ladies	1	0	0.866	0.023
dance	0	1	0.254	0.898
;	NA	NA	NA	NA
and	0	0	0.328	0.032
through	1	0	0.564	0.000
the	0	0	0.149	0.142
broken	0	1	0.241	1.198
circle	2	2	3.913	1.538
The	1	0	0.616	0.000
Singer	1	1	1.106	1.003
comes	0	0	0.220	0.277
behind	2	1	1.998	1.158
The	0	0	0.139	0.106
Emperor's	0	0	0.325	0.057
Daughter	2	1	1.444	1.090
,	NA	NA	NA	NA
who	1	0	0.758	0.039
uncovers	0	0	0.261	0.219
her	0	0	0.133	0.000
face	1	1	0.977	0.645
to	0	0	0.026	0.000
sing	2	2	1.421	2.0
<file>	174_50561_000040_000000.txt
Mother	2	1	1.856	1.284
,	NA	NA	NA	NA
mother	2	2	2.120	1.514
,	NA	NA	NA	NA
my	1	0	0.526	0.107
fair	1	0	0.743	0.025
dead	1	0	0.475	0.315
mother	1	1	1.136	1.467
,	NA	NA	NA	NA
They've	0	0	0.341	0.027
stolen	2	0	1.270	0.448
the	1	0	0.430	0.120
ring	1	0	1.163	0.000
from	0	1	0.051	0.953
your	0	0	0.008	0.168
heart	1	0	0.497	0.027
sick	0	0	0.214	0.339
daughter	2	2	1.785	2.0
.	NA	NA	NA	NA
<file>	174_50561_000041_000000.txt
THE	0	0	0.000	0.000
WANDERING	0	1	0.227	0.824
SINGER	2	2	2.232	2.0
<file>	174_50561_000043_000000.txt
The	2	0	2.314	0.041
third	1	2	0.980	1.592
part	0	0	0.204	0.122
of	0	0	0.001	0.000
the	0	0	0.016	0.051
game	0	1	0.265	0.839
is	2	1	2.181	0.553
seldom	0	0	0.176	0.080
played	0	2	0.097	2.0
.	NA	NA	NA	NA
<file>	174_50561_000043_000002.txt
But	0	0	0.093	0.033
I	1	0	0.736	0.034
did	0	0	0.327	0.281
once	2	1	1.755	1.097
have	0	0	0.395	0.210
the	0	0	0.013	0.000
luck	0	0	0.356	0.360
to	0	0	0.050	0.000
hear	1	0	0.711	0.300
and	0	0	0.073	0.000
see	0	1	0.381	0.725
The	2	0	1.240	0.000
Lady	0	0	0.244	0.414
played	0	0	0.367	0.052
in	0	1	0.050	0.572
entirety	1	1	0.984	1.179
the	0	0	0.000	0.000
children	2	1	1.459	0.633
had	1	0	0.414	0.000
been	0	0	0.048	0.087
granted	1	0	0.699	0.069
leave	0	1	0.187	0.680
to	0	0	0.000	0.000
play	1	2	1.187	2.644
just	2	2	3.917	1.508
one	1	0	0.681	0.125
more	1	0	1.123	0.068
game	0	2	0.301	1.737
before	2	0	1.291	0.000
bed	0	0	0.097	0.339
time	1	1	0.714	1.155
,	NA	NA	NA	NA
and	1	0	1.128	0.035
of	1	0	0.658	0.231
course	0	1	0.241	0.507
they	0	0	0.135	0.000
chose	1	1	0.869	0.689
the	0	0	0.000	0.088
longest	1	1	0.563	1.316
and	2	0	2.155	0.245
played	0	0	0.079	0.000
it	0	1	0.153	0.853
without	2	1	1.857	0.620
missing	1	0	0.416	0.000
a	1	0	0.416	0.317
syllable	1	2	0.707	2.0
.	NA	NA	NA	NA
<file>	174_50561_000044_000000.txt
The	2	0	1.400	0.000
Ladies	1	1	0.524	1.351
,	NA	NA	NA	NA
in	2	0	2.213	0.000
yellow	0	0	0.008	0.458
dresses	1	1	0.646	1.357
,	NA	NA	NA	NA
stand	1	0	0.928	0.149
again	2	0	2.038	0.000
in	0	1	0.018	1.343
a	0	0	0.063	0.054
ring	1	1	0.731	0.603
about	2	0	1.242	0.000
The	0	1	0.000	0.632
Emperor's	1	0	0.969	0.036
Daughter	0	2	0.209	1.634
,	NA	NA	NA	NA
and	2	0	2.547	0.029
are	0	0	0.199	0.213
for	0	0	0.323	0.438
the	0	0	0.000	0.000
last	1	0	0.862	0.159
time	0	2	0.244	1.594
accosted	2	1	2.873	1.089
by	0	0	0.050	0.000
The	0	0	0.297	0.000
Singer	1	1	0.983	0.611
with	0	0	0.004	0.000
his	1	0	0.555	0.001
lute	0	2	0.119	2.0
.	NA	NA	NA	NA
<file>	174_50561_000045_000000.txt
THE	0	0	0.173	0.000
WANDERING	1	1	0.503	0.825
SINGER	2	2	1.727	2.0
<file>	174_50561_000046_000000.txt
Lady	2	1	1.949	0.569
,	NA	NA	NA	NA
lady	1	2	0.801	1.763
,	NA	NA	NA	NA
my	2	0	2.659	0.263
apple	0	0	0.267	0.000
gold	1	0	0.966	0.288
lady	0	1	0.158	1.055
,	NA	NA	NA	NA
May	1	0	1.041	0.000
I	0	0	0.000	0.136
come	0	0	0.210	0.000
into	0	0	0.060	0.281
your	1	0	0.506	0.256
orchard	0	0	0.354	0.020
,	NA	NA	NA	NA
lady	1	1	0.746	0.861
?	NA	NA	NA	NA
For	1	0	0.412	0.000
the	0	0	0.000	0.270
fruit	2	0	1.234	0.000
is	0	0	0.020	0.481
now	1	0	0.863	0.000
on	0	1	0.082	0.554
the	0	0	0.000	0.000
apple	0	0	0.227	0.191
bough	2	1	1.231	1.236
,	NA	NA	NA	NA
And	2	0	1.396	0.000
the	0	1	0.000	0.510
moon	1	0	1.013	0.231
is	0	0	0.000	0.000
up	2	1	1.986	1.444
and	0	0	0.291	0.000
the	0	0	0.078	0.183
lawn	1	0	0.884	0.000
is	0	0	0.021	0.492
shady	1	2	1.198	1.776
,	NA	NA	NA	NA
Lady	2	1	3.582	1.412
,	NA	NA	NA	NA
lady	1	1	1.003	1.014
,	NA	NA	NA	NA
My	2	0	2.200	0.404
fair	0	0	0.194	0.063
lady	0	2	0.198	1.623
,	NA	NA	NA	NA
O	2	0	2.383	0.354
my	0	0	0.391	0.000
apple	0	0	0.189	0.253
gold	0	0	0.289	0.201
lady	0	2	0.356	2.0
!	NA	NA	NA	NA
<file>	174_50561_000047_000000.txt
THE	0	0	0.236	0.426
LADIES	2	2	1.872	2.0
<file>	174_50561_000048_000000.txt
You	0	0	0.169	0.413
may	0	0	0.207	0.000
not	2	0	1.809	0.110
come	1	1	0.501	0.534
into	2	1	1.887	1.061
our	0	0	0.041	0.000
orchard	2	1	1.406	0.538
,	NA	NA	NA	NA
singer	1	1	1.099	1.487
,	NA	NA	NA	NA
In	2	0	2.055	0.000
case	1	0	0.486	0.000
you	0	1	0.000	1.186
set	0	0	0.228	0.429
free	2	0	2.291	0.000
the	0	1	0.000	1.133
Emperor's	0	0	0.142	0.229
Daughter	2	2	2.293	1.619
Who	1	0	0.579	0.136
pines	1	0	1.097	0.137
apart	1	1	0.586	1.089
to	0	0	0.093	0.000
follow	1	0	1.020	0.395
her	0	0	0.071	0.000
heart	2	1	1.911	1.350
That's	1	0	0.518	0.232
flown	1	0	1.009	0.000
a	0	1	0.005	0.819
thousand	2	0	1.247	0.169
leagues	1	0	0.657	0.301
over	0	0	0.244	0.409
the	0	0	0.014	0.000
water	2	1	1.245	1.168
,	NA	NA	NA	NA
Singer	2	1	1.871	0.863
,	NA	NA	NA	NA
singer	2	1	1.766	1.073
,	NA	NA	NA	NA
Wandering	2	0	1.994	0.472
singer	1	1	0.538	1.364
,	NA	NA	NA	NA
O	2	0	1.714	0.067
my	0	0	0.202	0.136
honey	0	0	0.295	0.382
sweet	0	0	0.238	0.137
singer	1	2	1.158	2.0
!	NA	NA	NA	NA
<file>	174_50561_000049_000000.txt
THE	0	0	0.394	0.000
WANDERING	0	1	0.076	0.854
SINGER	2	2	2.215	2.0
<file>	174_50561_000053_000000.txt
THE	0	0	0.243	0.000
WANDERING	0	1	0.243	0.629
SINGER	2	2	2.253	2.0
<file>	174_50561_000058_000000.txt
Once	1	0	0.435	0.148
more	2	1	1.518	0.988
The	0	0	0.115	0.000
Singer	1	0	0.473	0.038
plays	0	1	0.118	0.513
and	0	0	0.003	0.000
The	0	0	0.000	0.000
Ladies	0	0	0.134	0.143
dance	2	2	1.530	2.286
;	NA	NA	NA	NA
but	2	0	3.284	0.000
one	1	0	0.428	0.075
by	1	2	0.729	1.501
one	0	0	0.159	0.000
they	2	0	2.264	0.000
fall	0	0	0.046	0.344
asleep	0	1	0.344	0.702
to	0	0	0.000	0.000
the	0	0	0.367	0.064
drowsy	1	0	0.453	0.107
music	0	1	0.334	1.402
,	NA	NA	NA	NA
and	2	0	2.766	0.000
then	0	1	0.111	0.554
The	0	0	0.137	0.000
Singer	0	0	0.323	0.205
steps	0	0	0.334	0.000
into	0	0	0.039	0.219
the	1	0	0.841	0.080
ring	0	2	0.012	1.550
and	2	0	2.187	0.124
unlocks	1	1	0.715	0.663
the	0	0	0.022	0.017
Tower	0	1	0.359	1.239
and	2	0	1.517	0.000
kisses	1	1	0.432	0.947
The	0	0	0.212	0.309
Emperor's	1	0	1.153	0.007
Daughter	0	2	0.131	2.0
.	NA	NA	NA	NA
<file>	174_50561_000058_000001.txt
They	2	0	3.286	0.345
have	0	1	0.081	0.911
the	0	0	0.215	0.000
end	2	0	1.394	0.000
of	0	1	0.005	1.065
the	0	0	0.005	0.050
game	0	0	0.343	0.088
to	0	1	0.211	0.585
themselves	2	2	1.495	2.0
.	NA	NA	NA	NA
<file>	174_50561_000060_000001.txt
I	1	0	0.608	0.000
don't	2	0	2.982	0.000
know	0	2	0.211	1.517
what	0	0	0.054	0.415
becomes	1	1	1.159	0.626
of	0	0	0.166	0.000
The	0	0	0.031	0.134
Ladies	0	2	0.299	2.0
.	NA	NA	NA	NA
<file>	174_50561_000061_000000.txt
Bed	2	0	1.333	0.410
time	2	1	1.509	0.618
,	NA	NA	NA	NA
children	1	2	0.582	2.0
!	NA	NA	NA	NA
<file>	174_50561_000062_000000.txt
In	0	0	0.259	0.420
they	2	1	2.189	0.630
go	0	2	0.188	2.0
.	NA	NA	NA	NA
<file>	174_50561_000063_000000.txt
You	1	0	0.896	0.011
see	0	0	0.166	0.475
the	1	0	0.510	0.000
treatment	0	0	0.151	0.241
is	1	1	0.601	1.299
a	0	0	0.093	0.000
trifle	2	1	2.091	1.222
fanciful	0	2	0.151	2.0
.	NA	NA	NA	NA
<file>	174_50561_000063_000002.txt
And	1	0	0.446	0.000
the	0	2	0.000	1.755
story	2	0	3.660	0.000
of	0	2	0.009	1.775
Martin	0	0	0.163	0.050
Pippin	0	0	0.281	0.462
in	0	0	0.000	0.000
the	1	0	0.939	0.047
Apple	0	1	0.022	0.515
Orchard	1	1	1.113	1.126
is	1	0	0.445	0.028
so	1	0	1.177	0.023
old	0	1	0.111	0.694
now	1	1	0.922	0.751
some	1	0	0.507	0.010
say	0	0	0.248	0.000
a	0	0	0.005	0.498
year	0	0	0.216	0.028
old	1	1	0.549	0.744
,	NA	NA	NA	NA
some	1	0	1.033	0.000
say	0	1	0.109	0.721
even	0	0	0.046	0.000
two	2	2	2.022	2.0
.	NA	NA	NA	NA
<file>	174_84280_000000_000000.txt
CHAPTER	2	1	2.229	0.986
THE	0	0	0.008	0.000
TWELFTH	1	2	0.449	2.0
<file>	174_84280_000001_000000.txt
THE	0	0	0.173	0.167
ARRAIGNMENT	2	1	2.564	1.372
OF	0	0	0.191	0.000
JEALOUSY	0	2	0.302	2.0
<file>	174_84280_000003_000001.txt
I	2	0	1.313	0.000
look	0	0	0.206	0.018
out	2	1	1.922	1.381
upon	0	0	0.293	0.229
the	0	0	0.001	0.000
