until	0	0	0.235	0.000
I	2	0	1.355	0.000
had	0	1	0.381	0.652
sent	1	1	1.121	0.807
back	2	2	1.630	2.266
my	1	0	0.932	0.002
last	2	1	1.631	0.537
revises	2	1	1.536	1.158
to	0	0	0.301	0.000
the	0	0	0.301	0.246
printer	2	2	1.448	2.0
.	NA	NA	NA	NA

Then	2	0	1.645	0.000
I	0	0	0.287	0.000
had	0	0	0.223	0.244
much	1	1	0.713	0.682
pleasure	1	1	0.732	0.502
in	0	0	0.000	0.000
reading	1	0	1.066	0.015
it	0	2	0.506	1.827
,	NA	NA	NA	NA
but	0	0	0.322	0.000
was	2	0	1.444	0.464
indeed	1	0	0.848	0.332
surprised	2	0	1.351	0.000
at	0	1	0.027	1.153
the	0	0	0.117	0.015
many	0	0	0.367	0.000
little	0	0	0.364	0.081
points	1	0	1.068	0.000
of	0	1	-0.024	1.342
similarity	1	1	1.088	0.550
between	1	0	0.779	0.000
the	0	0	0.020	0.206
two	0	0	0.181	0.082
books	0	1	0.502	1.498
,	NA	NA	NA	NA
in	1	1	0.730	0.520
spite	2	0	2.044	0.000
of	0	0	0.141	0.273
their	1	1	0.816	1.348
entire	2	0	1.525	0.335
independence	1	1	0.751	1.223
to	0	0	0.000	0.000
one	0	0	0.311	0.064
another	1	2	1.240	2.0
.	NA	NA	NA	NA

I	0	0	0.000	0.000
have	2	1	1.949	1.342
also	2	0	1.616	0.069
parted	0	0	0.455	0.000
with	0	1	0.006	0.534
the	0	0	0.154	0.069
word	1	2	0.993	1.511
infortuniam	2	2	1.472	1.892
though	0	0	0.000	0.000
not	2	0	1.515	0.122
without	0	0	0.283	0.303
regret	1	2	1.029	1.804
,	NA	NA	NA	NA
but	1	0	0.778	0.000
have	0	0	0.176	0.001
not	2	0	1.489	0.094
dared	0	1	0.303	0.937
to	0	0	-0.071	0.000
meddle	1	0	0.707	0.000
with	0	1	0.077	0.519
other	1	0	0.935	0.336
similar	0	1	0.694	0.983
inaccuracies	1	2	1.071	2.0
.	NA	NA	NA	NA

june	1	0	0.757	0.000
ninth	2	2	1.298	1.696
eighteen	2	0	1.987	0.153
seventy	0	0	0.264	0.386
two	1	2	0.851	2.0

The	0	0	0.353	0.000
next	2	1	1.733	0.911
part	1	0	1.114	0.000
of	0	1	0.101	1.049
Erewhon	1	1	1.151	0.541
that	0	0	0.243	0.000
I	0	0	0.094	0.041
wrote	1	2	1.183	1.713
was	2	0	1.575	0.211
the	0	0	0.298	0.014
World	0	0	0.693	0.000
of	0	0	0.218	0.407
the	0	0	0.679	0.395
Unborn	1	2	0.910	1.944
,	NA	NA	NA	NA
a	1	0	1.184	0.252
preliminary	1	1	0.831	0.626
form	1	1	0.874	1.335
of	2	0	1.343	0.273
which	0	0	0.646	0.052
was	0	0	0.203	0.456
sent	1	1	1.078	0.788
to	0	0	0.132	0.031
mr	0	0	0.436	0.225
Holyoake's	1	1	0.804	0.747
paper	1	2	1.171	1.830
,	NA	NA	NA	NA
but	2	0	1.890	0.000
as	0	0	0.000	0.098
I	0	0	0.423	0.438
cannot	1	1	0.843	0.538
find	1	0	1.095	0.361
it	0	0	0.051	0.000
among	0	0	0.434	0.127
those	0	1	0.312	0.715
copies	1	1	1.039	0.635
of	0	0	-0.008	0.000
the	0	0	0.322	0.021
Reasoner	0	0	0.570	0.455
that	0	0	0.000	0.000
are	1	0	0.755	0.000
in	0	0	0.046	0.046
the	0	1	0.297	0.925
British	1	0	0.736	0.268
Museum	1	2	0.979	1.690
,	NA	NA	NA	NA
I	2	0	1.692	0.160
conclude	0	0	0.380	0.133
that	0	0	0.384	0.000
it	0	0	0.042	0.008
was	0	0	0.301	0.325
not	0	0	0.677	0.372
accepted	1	2	0.915	2.0
.	NA	NA	NA	NA

I	2	0	1.782	0.183
also	0	0	0.568	0.112
wrote	0	0	0.416	0.102
about	0	0	0.684	0.177
this	0	1	0.616	0.974
time	2	2	1.663	1.927
the	0	0	0.546	0.031
substance	2	0	1.519	0.293
of	0	0	0.628	0.177
what	0	1	0.614	0.505
ultimately	1	0	0.846	0.239
became	1	2	1.107	1.518
the	0	0	0.422	0.031
Musical	0	0	0.245	0.173
Banks	2	2	1.419	1.864
,	NA	NA	NA	NA
and	1	0	1.109	0.000
the	0	0	0.003	0.459
trial	2	0	1.556	0.000
of	0	0	0.016	0.314
a	0	0	0.140	0.000
man	0	1	0.664	0.911
for	0	0	0.195	0.000
being	1	0	0.794	0.123
in	0	0	0.164	0.000
a	0	0	0.000	0.439
consumption	1	2	1.003	2.0
.	NA	NA	NA	NA

Having	2	0	1.666	0.209
now	0	1	0.521	1.003
,	NA	NA	NA	NA
I	1	0	0.808	0.461
fear	1	0	0.784	0.000
,	NA	NA	NA	NA
at	0	1	0.452	0.857
too	1	0	1.016	0.188
great	0	0	0.616	0.219
length	0	2	0.665	2.046
done	2	0	1.671	0.220
what	0	0	0.111	0.000
I	0	0	0.610	0.000
was	0	0	0.001	0.351
asked	1	1	1.040	1.071
to	0	0	0.162	0.000
do	2	2	1.322	2.225
,	NA	NA	NA	NA
I	2	0	2.190	0.089
should	0	0	0.120	0.213
like	1	1	0.842	0.641
to	0	0	0.000	0.000
add	1	0	0.747	0.000
a	0	1	0.053	0.569
few	0	0	0.421	0.000
words	1	1	0.841	0.878
on	0	0	0.259	0.092
my	0	0	0.325	0.000
own	0	1	0.135	0.512
account	2	2	1.566	2.0
.	NA	NA	NA	NA

Suffice	2	0	1.858	0.180
it	0	1	0.538	0.695
,	NA	NA	NA	NA
that	0	0	0.162	0.000
when	0	0	0.021	0.000
I	0	0	0.244	0.086
left	2	1	1.287	0.731
home	1	2	1.191	1.697
it	0	0	0.000	0.000
was	1	0	1.108	0.000
with	0	0	0.294	0.215
the	0	0	0.438	0.300
intention	1	0	0.767	0.073
of	0	0	0.221	0.426
going	1	1	0.943	0.708
to	0	0	0.083	0.000
some	1	0	0.900	0.000
new	0	1	0.080	0.568
colony	2	2	1.479	1.860
,	NA	NA	NA	NA
and	2	0	1.265	0.000
either	0	0	0.406	0.353
finding	2	2	1.338	1.922
,	NA	NA	NA	NA
or	1	0	1.200	0.000
even	0	0	0.173	0.383
perhaps	2	1	1.346	0.751
purchasing	1	2	1.073	1.918
,	NA	NA	NA	NA
waste	2	1	2.203	0.577
crown	1	0	0.942	0.207
land	0	0	0.377	0.368
suitable	0	1	0.261	0.996
for	0	0	0.028	0.000
cattle	1	1	1.244	0.667
or	0	0	0.391	0.000
sheep	0	0	0.611	0.348
farming	1	2	1.162	2.010
,	NA	NA	NA	NA
by	2	0	1.913	0.000
which	0	0	0.205	0.249
means	0	0	0.441	0.056
I	0	0	0.504	0.192
thought	1	0	0.907	0.322
that	0	0	0.168	0.000
I	0	0	0.550	0.000
could	0	1	-0.003	0.589
better	0	0	0.492	0.000
my	1	0	0.712	0.440
fortunes	0	1	0.521	1.022
more	0	0	0.324	0.000
rapidly	1	0	1.082	0.281
than	0	0	0.597	0.000
in	0	0	0.049	0.249
England	0	2	0.493	2.0
.	NA	NA	NA	NA

The	0	0	0.434	0.000
colony	2	0	1.315	0.174
was	0	0	0.597	0.492
one	1	1	0.795	0.704
which	0	0	0.134	0.000
had	0	0	0.128	0.091
not	1	0	0.972	0.213
been	0	0	0.032	0.000
opened	0	0	0.339	0.096
up	1	1	0.852	0.939
even	1	0	0.732	0.334
to	0	0	0.000	0.000
the	0	0	0.099	0.000
most	0	0	0.678	0.333
adventurous	1	0	0.755	0.385
settlers	1	2	0.833	1.734
for	1	0	0.801	0.000
more	0	0	0.212	0.000
than	0	0	0.016	0.254
eight	1	1	1.235	0.636
or	0	0	-0.005	0.000
nine	1	0	0.770	0.095
years	1	2	0.782	2.107
,	NA	NA	NA	NA
having	2	0	2.798	0.181
been	0	0	0.141	0.487
previously	0	0	0.487	0.447
uninhabited	2	2	1.450	2.270
,	NA	NA	NA	NA
save	2	0	1.713	0.307
by	1	0	0.894	0.000
a	0	1	0.000	0.675
few	0	0	0.149	0.100
tribes	1	0	1.112	0.164
of	0	1	0.144	0.822
savages	2	1	1.611	1.408
who	0	0	0.578	0.155
frequented	1	1	0.922	0.603
the	0	0	0.160	0.000
seaboard	2	2	1.329	2.0
.	NA	NA	NA	NA

The	0	0	0.194	0.255
climate	2	0	2.092	0.000
was	0	1	0.076	0.779
temperate	2	1	1.335	0.661
,	NA	NA	NA	NA
and	0	0	0.076	0.000
very	1	0	1.174	0.145
healthy	0	2	0.647	2.204
;	NA	NA	NA	NA
there	1	0	1.083	0.000
were	0	0	0.000	0.072
no	0	0	0.145	0.135
wild	2	0	1.389	0.175
animals	0	2	0.590	2.277
,	NA	NA	NA	NA
nor	2	0	1.445	0.000
were	0	0	0.114	0.000
the	0	0	0.114	0.095
natives	0	1	0.583	0.614
dangerous	1	2	0.942	1.708
,	NA	NA	NA	NA
being	2	0	1.708	0.334
few	0	0	0.467	0.000
in	0	0	0.052	0.287
number	0	0	0.527	0.122
and	0	0	0.528	0.000
of	1	0	0.803	0.000
an	0	1	-0.034	0.964
intelligent	2	1	1.255	0.681
tractable	1	0	1.233	0.278
disposition	0	2	0.623	2.0
.	NA	NA	NA	NA

Men	2	0	2.120	0.362
pushed	0	1	0.678	0.829
farther	1	0	1.006	0.000
and	0	1	0.189	0.704
farther	1	1	1.163	0.709
into	0	0	-0.040	0.000
the	0	0	0.052	0.000
mountains	1	1	0.850	0.943
,	NA	NA	NA	NA
and	0	0	0.253	0.162
found	1	0	1.243	0.000
a	0	0	-0.026	0.312
very	0	0	0.569	0.315
considerable	0	0	0.375	0.317
tract	2	1	1.548	1.397
inside	2	0	1.332	0.000
the	0	1	-0.019	0.501
front	0	0	0.452	0.227
range	1	2	1.060	1.597
,	NA	NA	NA	NA
between	0	0	0.545	0.000
it	1	1	1.218	0.563
and	0	0	0.198	0.078
another	0	0	0.563	0.053
which	0	1	0.389	1.095
was	0	0	-0.050	0.261
loftier	1	0	1.031	0.274
still	2	2	1.283	2.212
,	NA	NA	NA	NA
though	2	0	1.823	0.000
even	0	0	0.297	0.000
this	0	1	0.528	0.843
was	0	0	0.007	0.000
not	0	0	0.652	0.318
the	0	0	0.074	0.000
highest	2	2	1.637	2.312
,	NA	NA	NA	NA
the	0	0	0.585	0.000
great	2	1	2.109	0.669
snowy	1	0	0.898	0.064
one	0	0	0.132	0.000
which	0	1	0.184	1.048
could	0	0	-0.035	0.000
be	0	0	0.436	0.106
seen	1	0	0.730	0.395
from	0	0	0.070	0.000
out	0	0	0.594	0.125
upon	1	0	0.972	0.000
the	0	1	-0.068	0.557
plains	1	2	0.773	2.0
.	NA	NA	NA	NA

I	1	0	1.232	0.000
had	0	0	0.381	0.000
a	0	1	0.051	0.622
telescope	1	1	0.797	0.542
and	0	0	0.171	0.000
a	0	0	0.000	0.000
dog	1	2	1.218	1.747
,	NA	NA	NA	NA
and	2	0	1.596	0.000
would	0	0	0.144	0.169
take	1	1	0.949	0.578
bread	1	0	0.870	0.000
and	0	0	0.075	0.172
meat	0	0	0.506	0.000
and	0	1	0.086	1.092
tobacco	2	0	1.464	0.274
with	0	0	0.266	0.274
me	1	2	0.847	1.523
.	NA	NA	NA	NA
Starting	2	0	1.560	0.264
with	0	0	0.211	0.020
early	0	0	0.358	0.187
dawn	0	1	0.567	0.712
,	NA	NA	NA	NA
it	0	0	0.149	0.007
would	0	0	0.221	0.000
be	0	0	0.130	0.306
night	2	0	1.437	0.000
before	0	1	0.026	1.070
I	0	0	0.662	0.000
could	0	1	-0.009	0.631
complete	0	0	0.546	0.177
my	0	0	0.359	0.171
round	1	2	1.112	1.799
;	NA	NA	NA	NA
for	0	0	0.421	0.000
the	0	0	0.081	0.015
mountain	2	0	1.310	0.463
over	0	0	0.370	0.000
which	0	0	0.067	0.331
I	0	0	0.193	0.000
had	1	0	0.962	0.000
to	0	1	-0.042	0.621
go	0	0	0.546	0.000
was	0	1	0.101	0.909
very	1	0	0.844	0.074
high	1	2	1.017	2.0
.	NA	NA	NA	NA

I	2	0	1.619	0.039
knew	0	0	0.043	0.000
that	0	0	0.225	0.119
there	0	0	0.392	0.000
was	0	0	0.030	0.322
a	0	0	0.087	0.064
range	0	1	0.526	0.725
still	1	0	0.907	0.252
farther	0	0	0.541	0.479
back	2	2	1.324	1.690
;	NA	NA	NA	NA
but	1	0	0.730	0.191
except	2	0	1.291	0.475
from	0	0	0.201	0.044
one	1	0	0.753	0.450
place	1	1	0.894	0.856
near	0	0	0.360	0.000
the	0	0	0.019	0.274
very	0	0	0.522	0.124
top	1	0	1.038	0.107
of	0	1	0.087	0.717
my	0	0	0.662	0.013
own	0	0	0.268	0.004
mountain	0	2	0.518	1.640
,	NA	NA	NA	NA
no	2	0	1.559	0.219
part	1	0	0.995	0.000
of	0	0	-0.050	0.308
it	0	0	0.186	0.000
was	0	0	0.200	0.166
visible	1	1	0.797	1.447
from	2	0	1.361	0.168
this	1	1	0.843	0.552
point	0	0	0.459	0.263
,	NA	NA	NA	NA
however	0	0	0.619	0.126
,	NA	NA	NA	NA
I	0	1	0.480	0.935
saw	2	2	1.987	2.022
,	NA	NA	NA	NA
whenever	1	0	1.125	0.192
there	0	0	0.256	0.000
were	0	0	0.047	0.000
no	0	1	0.358	0.846
clouds	2	2	1.669	1.921
,	NA	NA	NA	NA
a	2	0	1.499	0.113
single	0	0	0.622	0.490
snow	0	0	0.402	0.179
clad	1	1	1.066	0.559
peak	1	2	0.838	1.666
,	NA	NA	NA	NA
many	1	0	1.030	0.061
miles	0	1	0.566	0.559
away	2	2	1.614	2.023
,	NA	NA	NA	NA
and	1	0	1.196	0.000
I	0	0	0.272	0.038
should	0	0	0.275	0.439
think	0	0	0.684	0.295
about	1	1	1.208	0.946
as	0	0	0.552	0.397
high	2	0	1.292	0.000
as	0	1	0.026	0.651
any	0	0	0.687	0.000
mountain	0	1	0.372	0.724
in	0	0	0.009	0.000
the	0	0	0.006	0.239
world	1	2	1.238	2.0
.	NA	NA	NA	NA

wonderful	1	2	0.748	2.0
!	NA	NA	NA	NA

Aha	2	2	2.503	1.609
!	NA	NA	NA	NA
they	0	0	0.493	0.282
see	2	1	1.356	1.386
,	NA	NA	NA	NA
and	1	0	1.042	0.000
rush	0	0	0.546	0.239
towards	0	0	0.396	0.000
each	0	0	0.032	0.429
other	0	2	0.440	2.0
.	NA	NA	NA	NA

Alas	2	1	2.086	1.044
!	NA	NA	NA	NA
they	0	0	0.608	0.000
are	0	0	0.000	0.155
both	1	0	0.925	0.481
mistaken	1	2	1.000	1.850
;	NA	NA	NA	NA
the	1	0	1.202	0.000
ewe	0	0	0.537	0.000
is	0	0	0.058	0.321
not	0	0	0.625	0.331
the	0	0	0.052	0.000
lamb's	0	0	0.640	0.374
ewe	1	2	0.858	1.851
,	NA	NA	NA	NA
they	2	0	1.555	0.000
are	0	0	0.000	0.138
neither	0	0	0.560	0.164
kin	0	0	0.682	0.130
nor	0	1	0.147	0.788
kind	2	1	1.368	1.136
to	0	0	0.014	0.000
one	0	0	0.193	0.127
another	1	2	1.121	1.653
,	NA	NA	NA	NA
and	1	0	0.709	0.126
part	1	0	1.240	0.000
in	0	0	0.102	0.199
coldness	0	2	0.609	2.0
.	NA	NA	NA	NA

Ah	2	1	1.643	0.982
!	NA	NA	NA	NA
who	0	0	0.199	0.000
could	0	1	0.202	0.587
say	2	2	1.647	2.0
?	NA	NA	NA	NA

Could	1	0	0.742	0.000
I	0	0	0.194	0.095
hope	1	0	1.245	0.191
to	0	2	-0.086	1.723
cross	1	0	1.075	0.455
it	2	2	1.569	2.0
?	NA	NA	NA	NA

This	2	0	1.839	0.312
would	0	0	0.215	0.095
be	0	1	0.263	0.658
the	0	0	-0.035	0.000
highest	2	1	1.746	1.397
triumph	1	2	1.010	1.884
that	2	0	1.365	0.000
I	0	0	0.450	0.369
could	0	0	0.084	0.096
wish	1	0	0.745	0.475
for	1	2	0.987	1.860
;	NA	NA	NA	NA
but	2	0	1.276	0.000
it	0	0	0.000	0.000
was	0	1	0.155	0.701
too	0	0	0.202	0.000
much	1	1	0.896	0.509
to	0	0	0.346	0.139
think	1	0	0.767	0.074
of	0	0	0.281	0.496
yet	2	2	1.533	2.0
.	NA	NA	NA	NA

I	2	0	2.098	0.000
would	0	1	0.163	0.771
try	1	0	0.955	0.000
the	0	1	0.034	0.785
nearer	1	0	0.860	0.169
range	0	1	0.549	1.499
,	NA	NA	NA	NA
and	0	0	0.228	0.397
see	0	0	0.509	0.000
how	1	1	1.167	0.635
far	1	0	1.090	0.000
I	0	0	0.242	0.219
could	0	1	0.438	1.019
go	2	2	1.577	2.0
.	NA	NA	NA	NA

Even	2	0	1.717	0.054
if	0	0	0.215	0.046
I	0	0	0.691	0.000
did	0	1	0.157	0.550
not	2	1	1.296	0.519
find	1	1	0.887	0.763
country	1	2	0.970	2.060
,	NA	NA	NA	NA
might	2	0	1.569	0.000
I	0	0	0.247	0.140
not	1	1	0.705	0.565
find	1	0	1.117	0.411
gold	1	2	0.915	1.946
,	NA	NA	NA	NA
or	0	0	0.604	0.006
diamonds	1	1	1.213	1.142
,	NA	NA	NA	NA
or	0	0	0.451	0.207
copper	1	0	0.949	0.094
,	NA	NA	NA	NA
or	0	1	0.306	0.838
silver	2	2	1.766	2.0
?	NA	NA	NA	NA

CHAPTER	0	0	0.686	0.008
seven	1	1	0.937	1.210
FIRST	2	0	1.363	0.352
IMPRESSIONS	1	2	1.152	2.0

We	0	0	0.411	0.000
followed	2	0	1.816	0.000
an	0	1	0.000	0.594
Alpine	1	0	0.841	0.276
path	1	1	1.097	1.208
for	0	0	0.401	0.000
some	0	0	0.632	0.435
four	0	0	0.567	0.018
miles	1	2	1.167	2.482
,	NA	NA	NA	NA
now	2	0	1.608	0.070
hundreds	0	0	0.335	0.000
of	0	1	0.127	0.862
feet	0	0	0.489	0.015
above	0	0	0.211	0.000
a	0	0	0.278	0.382
brawling	1	0	0.782	0.384
stream	1	1	0.819	1.299
which	0	0	0.689	0.266
descended	1	0	1.030	0.134
from	0	0	0.194	0.363
the	0	0	0.053	0.000
glaciers	1	2	0.852	2.113
,	NA	NA	NA	NA
and	1	0	1.192	0.000
now	0	0	0.450	0.111
nearly	0	0	0.223	0.091
alongside	1	0	1.149	0.254
it	0	2	0.031	2.0
.	NA	NA	NA	NA

The	0	0	0.197	0.000
morning	1	0	1.107	0.000
was	0	1	0.622	0.649
cold	1	0	0.965	0.000
and	0	1	-0.080	1.279
somewhat	0	1	0.352	0.600
foggy	2	1	1.757	1.108
,	NA	NA	NA	NA
for	0	0	0.250	0.000
the	0	0	0.079	0.029
autumn	1	0	1.103	0.000
had	0	1	0.242	1.271
made	1	0	0.902	0.440
great	1	1	0.852	1.014
strides	2	1	1.441	1.041
latterly	2	2	1.443	2.0
.	NA	NA	NA	NA

Sometimes	2	0	1.401	0.437
we	0	0	0.113	0.000
went	0	0	0.661	0.246
through	0	1	0.405	0.538
forests	1	0	0.974	0.247
of	0	1	0.516	0.889
pine	1	1	1.176	1.074
,	NA	NA	NA	NA
or	0	0	0.316	0.000
rather	1	0	0.873	0.192
yew	0	0	0.362	0.180
trees	1	2	0.846	2.003
,	NA	NA	NA	NA
though	2	0	1.454	0.000
they	0	0	0.107	0.000
looked	0	0	0.422	0.281
like	0	1	0.299	0.613
pine	2	2	1.282	2.091
;	NA	NA	NA	NA
and	2	0	1.557	0.000
I	0	0	0.065	0.035
remember	0	0	0.368	0.000
that	0	0	0.201	0.273
now	1	0	0.758	0.000
and	0	0	-0.015	0.272
again	0	1	0.524	0.851
we	0	0	0.161	0.000
passed	2	1	1.432	1.007
a	0	0	0.267	0.000
little	0	0	0.053	0.091
wayside	1	0	0.858	0.303
shrine	1	2	0.976	1.774
,	NA	NA	NA	NA
wherein	2	0	1.426	0.247
there	0	0	0.042	0.000
would	0	0	0.555	0.138
be	0	0	0.000	0.000
a	0	1	0.468	0.669
statue	1	0	1.190	0.000
of	0	1	0.000	0.959
great	1	0	1.056	0.371
beauty	1	1	0.829	1.472
,	NA	NA	NA	NA
representing	1	0	1.149	0.394
some	0	0	0.582	0.175
figure	0	0	0.545	0.331
,	NA	NA	NA	NA
male	0	0	0.580	0.063
or	0	0	0.331	0.371
female	2	2	1.402	2.137
,	NA	NA	NA	NA
in	1	0	1.214	0.000
the	0	0	0.219	0.072
very	0	0	0.466	0.149
heyday	1	0	1.081	0.133
of	0	1	0.181	0.686
youth	0	0	0.540	0.351
,	NA	NA	NA	NA
strength	0	0	0.620	0.102
,	NA	NA	NA	NA
and	0	0	0.303	0.267
beauty	1	2	0.853	1.610
,	NA	NA	NA	NA
or	2	0	1.392	0.000
of	0	0	0.000	0.235
the	0	0	0.088	0.000
most	1	1	0.726	0.511
dignified	1	0	0.935	0.393
maturity	0	1	0.697	0.519
and	0	0	-0.017	0.117
old	0	0	0.181	0.000
age	0	2	0.682	2.0
.	NA	NA	NA	NA

My	1	0	0.859	0.000
hosts	2	1	1.737	0.787
always	1	1	1.042	0.603
bowed	1	0	0.775	0.325
their	0	0	0.217	0.000
heads	2	0	1.535	0.000
as	0	1	0.058	0.834
they	0	0	0.231	0.239
passed	2	0	1.580	0.000
one	0	1	0.114	1.010
of	0	0	0.000	0.116
these	0	0	0.210	0.156
shrines	2	2	1.619	1.610
,	NA	NA	NA	NA
and	1	0	0.856	0.000
it	0	0	0.000	0.197
shocked	2	0	1.521	0.469
me	0	0	0.000	0.000
to	0	0	0.499	0.081
see	0	1	0.467	0.677
statues	2	1	1.259	0.710
that	0	0	0.143	0.000
had	1	0	0.768	0.356
no	0	0	0.566	0.311
apparent	0	0	0.423	0.446
object	2	2	1.663	2.208
,	NA	NA	NA	NA
beyond	2	0	2.327	0.000
the	0	1	-0.000	0.896
chronicling	2	1	1.327	0.758
of	0	0	0.315	0.235
some	1	0	0.784	0.141
unusual	0	0	0.554	0.191
individual	0	0	0.196	0.292
excellence	2	1	1.390	1.058
or	0	0	0.145	0.000
beauty	1	1	1.220	1.337
,	NA	NA	NA	NA
receive	2	1	1.370	1.215
so	0	0	0.349	0.261
serious	1	0	1.194	0.372
a	0	0	0.250	0.004
homage	0	2	0.439	2.0
.	NA	NA	NA	NA

However	2	0	2.095	0.397
,	NA	NA	NA	NA
I	0	0	0.503	0.226
showed	0	0	0.684	0.404
no	0	0	0.416	0.000
sign	1	0	1.125	0.000
of	0	1	0.233	0.635
wonder	1	0	0.889	0.026
or	0	1	0.192	0.654
disapproval	1	2	0.990	1.689
;	NA	NA	NA	NA
for	0	0	0.073	0.000
I	2	0	1.451	0.085
remembered	1	1	1.050	1.425
that	0	0	0.599	0.245
to	0	0	0.131	0.000
be	0	0	0.317	0.000
all	1	0	1.055	0.247
things	0	1	0.692	1.298
to	0	0	0.049	0.000
all	2	0	1.349	0.190
men	0	1	0.422	0.749
was	0	0	-0.007	0.000
one	0	0	0.491	0.000
of	0	0	0.037	0.035
the	0	0	0.225	0.148
injunctions	1	1	0.785	1.356
of	0	0	0.358	0.000
the	0	0	0.220	0.156
Gentile	1	0	0.762	0.294
Apostle	2	2	1.335	2.542
,	NA	NA	NA	NA
which	2	0	1.928	0.208
for	0	0	0.136	0.000
the	0	0	0.476	0.408
present	2	0	1.684	0.152
I	0	0	0.614	0.000
should	0	1	0.041	1.157
do	1	0	0.893	0.000
well	0	0	0.405	0.153
to	0	1	0.033	0.717
heed	2	2	1.542	2.0
.	NA	NA	NA	NA

But	1	0	1.232	0.000
it	0	0	0.102	0.000
was	0	1	0.224	0.602
not	1	1	1.051	1.394
so	1	2	1.168	2.0
.	NA	NA	NA	NA

My	2	0	2.156	0.000
guides	1	1	0.971	1.441
spoke	1	0	1.031	0.482
to	0	0	0.026	0.000
many	0	0	0.484	0.000
in	0	1	0.136	0.500
passing	1	2	1.241	2.039
,	NA	NA	NA	NA
and	2	0	1.514	0.000
those	0	0	0.583	0.394
spoken	1	0	0.701	0.270
to	0	0	0.320	0.078
showed	0	0	0.284	0.245
much	0	0	0.468	0.446
amazement	1	2	1.025	2.0
.	NA	NA	NA	NA

I	1	0	0.784	0.000
may	2	0	1.303	0.000
as	0	0	0.000	0.329
well	0	0	0.441	0.230
say	1	0	0.755	0.000
at	0	0	0.000	0.450
once	1	2	1.031	2.023
what	1	0	1.159	0.187
my	0	0	0.321	0.000
after	1	1	1.028	0.594
experience	0	1	0.333	0.574
taught	2	0	1.741	0.317
me	0	2	0.591	2.050
namely	2	0	1.916	0.320
,	NA	NA	NA	NA
that	0	0	0.164	0.000
with	0	0	0.116	0.199
all	0	0	0.386	0.000
their	1	0	0.770	0.392
faults	2	2	1.408	1.844
and	1	1	0.961	0.530
extraordinary	1	0	0.789	0.120
obliquity	0	0	0.342	0.241
of	0	1	0.154	0.671
mental	0	0	0.204	0.012
vision	0	0	0.665	0.249
upon	0	0	0.597	0.305
many	0	0	0.096	0.136
subjects	2	2	1.299	2.083
,	NA	NA	NA	NA
they	2	0	1.695	0.000
are	0	0	0.000	0.000
the	0	0	0.075	0.468
very	0	0	0.452	0.000
best	1	1	1.162	0.838
bred	1	0	0.989	0.319
people	0	1	0.552	0.881
that	0	0	-0.013	0.000
I	0	0	0.253	0.000
ever	0	0	0.471	0.125
fell	1	0	0.771	0.000
in	0	1	0.100	0.621
with	0	2	0.505	2.0
.	NA	NA	NA	NA

The	1	0	0.834	0.179
village	2	0	1.829	0.153
was	0	1	0.403	1.069
just	1	0	1.022	0.432
like	1	0	0.977	0.318
the	0	0	0.317	0.000
one	0	1	0.528	0.728
we	0	0	0.568	0.000
had	0	0	0.202	0.326
left	1	1	1.083	1.308
,	NA	NA	NA	NA
only	0	0	0.156	0.189
rather	0	0	0.548	0.272
larger	2	2	1.297	2.0
.	NA	NA	NA	NA

It	0	0	0.519	0.000
was	0	1	0.135	0.568
here	1	0	0.967	0.000
as	0	1	0.365	0.516
hitherto	1	2	0.913	1.962
all	2	0	1.794	0.081
things	0	0	0.423	0.127
were	0	1	0.329	0.517
generically	1	0	0.773	0.299
the	0	0	0.415	0.222
same	0	0	0.421	0.000
as	0	0	0.103	0.337
in	0	0	0.082	0.000
Europe	2	2	1.457	1.636
,	NA	NA	NA	NA
the	1	0	1.151	0.000
differences	0	0	0.532	0.414
being	1	0	0.917	0.000
of	0	1	0.114	0.998
species	0	0	0.496	0.106
only	1	2	0.897	2.140
;	NA	NA	NA	NA
and	2	0	1.507	0.000
I	0	0	0.193	0.000
was	0	0	0.070	0.279
amused	0	0	0.645	0.088
at	0	1	0.337	0.552
seeing	0	0	0.620	0.235
in	0	0	0.089	0.000
a	0	0	0.000	0.045
window	0	1	0.394	0.504
some	0	0	0.270	0.000
bottles	1	0	0.954	0.075
with	0	1	0.427	1.037
barley	1	0	1.171	0.148
sugar	1	2	1.038	1.760
and	1	0	1.138	0.097
sweetmeats	1	1	1.036	0.675
for	0	0	0.240	0.084
children	1	2	0.931	1.795
,	NA	NA	NA	NA
as	2	0	1.520	0.000
at	0	0	-0.030	0.376
home	2	2	1.543	1.662
;	NA	NA	NA	NA
but	1	0	0.851	0.000
the	0	0	0.197	0.088
barley	2	0	1.341	0.287
sugar	0	0	0.169	0.066
was	1	0	0.731	0.000
in	0	1	0.002	0.580
plates	1	1	1.013	1.116
,	NA	NA	NA	NA
not	1	0	1.197	0.000
in	0	0	-0.006	0.389
twisted	0	0	0.319	0.291
sticks	2	2	1.440	1.611
,	NA	NA	NA	NA
and	1	0	1.088	0.000
was	0	0	0.233	0.334
coloured	0	0	0.690	0.402
blue	1	2	1.107	2.0
.	NA	NA	NA	NA

Glass	2	0	2.257	0.000
was	0	1	0.222	0.763
plentiful	1	0	1.047	0.460
in	0	0	0.087	0.000
the	0	1	0.020	0.861
better	0	0	0.572	0.283
